Transcript ID	Gene name
uc002qsg.3	A1BG-AS1
uc002qse.3	A1BG-AS1
uc002qsd.4	A1BG
uc002qsf.2	A1BG
uc002xfc.3	AAR2
uc002xfe.2	AAR2
uc003qdl.1	TAAR2
uc010kfr.1	TAAR2
